sales_id,fk_customer_id,fk_product_id,fk_store_id,fk_salesperson_id,quantity,sales_date,sales_amount
64,24601,25142,1651,54996,3,2022-08-23,243.0834913778555
65,24601,99484,9254,49308,1,2022-09-17,143.86721721431505
66,24601,69993,38523,54996,3,2023-03-07,14.656928261958456
67,24601,69993,71143,37548,3,2023-06-25,417.0763768667954
68,33558,44719,30475,16553,1,2022-10-20,513.6460559536307
69,33558,69993,38523,37548,1,2022-09-26,347.17699795768243
70,33558,65005,72559,19106,1,2023-04-13,288.2707790899996
71,33558,51826,38523,54996,3,2023-01-25,151.38131459769784
72,33558,94433,34859,37548,3,2023-02-08,448.5438334759162
73,81001,25142,77865,54996,1,2022-08-07,83.50366813452106
74,81001,69993,43511,61822,2,2022-08-10,303.92025092133895
75,81001,87105,71143,16553,1,2022-07-28,847.2418807056581
76,81001,99484,71143,19106,1,2023-03-21,130.95615188874297
77,81001,87105,38523,49308,1,2022-07-12,41.611879817553856
78,81001,25142,9254,99325,2,2023-02-25,922.5306199830201
79,73607,87105,9254,18859,1,2023-03-23,154.06263729560155
80,73607,44719,77865,49308,2,2023-05-21,235.63178206119915
81,73607,51826,30475,61822,2,2023-06-02,72.5007782962941
82,73607,94433,71143,37548,3,2022-10-03,329.24882948725786
83,73607,51826,63451,94167,2,2023-01-30,126.35339099313092
84,73607,99484,71143,18859,2,2023-03-09,529.1121852030409
85,73607,25142,72559,49725,1,2022-09-20,940.5608060377789
86,73607,4138,71143,18859,3,2023-03-11,978.6829117796117
87,73607,99484,9254,19106,1,2022-12-28,259.7837007211517
88,25291,94433,63451,99325,3,2023-02-24,912.7948403567743
89,37204,65005,38523,37548,1,2023-04-15,744.2045201088966
90,37204,94433,43511,61822,2,2023-04-24,882.2939955764318
91,37204,52704,38523,37548,2,2023-05-23,131.0821715143853
92,37204,94433,63451,37548,2,2022-08-13,637.6285742219022
93,37204,51826,34859,49725,2,2023-01-19,814.7049251396784
94,51576,52704,38523,61822,1,2022-09-01,987.5490808558825
95,86083,4138,43511,49308,2,2022-08-05,104.02197503272517
96,86083,87105,38523,49308,3,2022-11-29,502.3035449461296
97,86083,25142,9254,18859,1,2022-12-29,118.49434004858917
98,86083,25142,71143,19106,3,2023-01-25,861.1141554733298
99,86083,65005,34859,49725,2,2023-07-05,394.87417971514344
100,86083,65005,71143,61822,1,2023-04-28,640.6917891415469
101,99109,52704,72559,94167,2,2023-06-05,484.79028298775614
102,99109,87105,30475,19106,2,2023-04-24,315.64965909673435
103,99109,4138,9254,61822,3,2023-04-10,985.4089681963131
104,99109,44719,1651,49308,1,2022-10-06,38.40973145650227
105,99109,87105,72559,49725,2,2022-12-21,553.3047795447656
106,99109,87105,38523,99325,2,2023-05-04,787.43206348052
107,99109,52704,71143,37548,2,2022-07-25,588.3959042186287
108,99109,94433,34859,54996,1,2022-12-02,571.4966381828791
109,99109,44719,72559,94167,1,2023-01-09,461.3480201816928
110,99109,99484,1651,54996,1,2022-09-30,845.6551344051013
111,72493,99484,38523,54996,3,2022-08-17,833.8868460951846
112,51364,69993,38523,18859,3,2023-01-23,150.00841733880472
113,51364,65005,43511,18859,2,2022-12-17,968.8608417006161
114,51364,25142,72559,54996,1,2023-01-30,730.5852990139939
115,51364,52704,43511,19106,3,2023-06-09,101.561867242533
116,51364,52704,72559,49725,3,2022-08-09,833.5502739511637
117,51364,25142,38523,94167,2,2023-03-10,443.13450077164487
118,51364,99484,71143,18859,1,2023-02-01,187.37488665324867
119,19289,69993,43511,49308,2,2023-04-29,714.7885920447053
120,19289,4138,38523,19106,1,2022-09-09,849.6628004174845
121,19289,69993,71143,49725,1,2023-04-20,21.86991035570076
122,19289,99484,77865,37548,2,2022-11-02,533.3220380545878
123,19289,99484,43511,49725,1,2022-12-11,956.930075792485
124,19289,44719,1651,18859,1,2023-01-19,880.5733833349668
125,19289,65005,34859,99325,2,2023-05-17,803.4392106073816
126,19289,51826,71143,54996,1,2023-02-05,718.1509893285903
127,19289,99484,43511,94167,1,2023-02-25,921.8508453058056
128,19289,87105,34859,99325,3,2022-08-01,630.8165530495053
129,62725,69993,34859,18859,2,2023-04-09,376.7016396339681
130,62725,65005,43511,61822,2,2022-11-08,745.965558912253
131,62725,52704,72559,49308,1,2023-03-18,114.23749774892794
132,62725,65005,30475,54996,2,2023-01-06,259.1136479201375
133,62725,65005,30475,18859,3,2023-06-27,514.6524713519202
134,62725,44719,71143,54996,3,2022-11-12,147.96438323950812
135,62725,4138,34859,49308,2,2023-04-04,774.1897486660902
136,62725,65005,1651,94167,2,2022-11-15,858.7225699660181
137,62725,25142,30475,49725,2,2022-09-28,735.0221559894799
138,62725,4138,34859,49308,3,2023-01-14,671.4429304608159
139,49692,25142,1651,37548,3,2023-03-23,245.79652290219235
140,49692,4138,1651,19106,1,2023-05-13,848.7983836557999
141,49692,87105,71143,94167,1,2023-01-16,631.2797546128184
142,28079,99484,30475,49725,3,2022-07-21,743.3971715309733
143,28079,52704,72559,94167,3,2022-09-28,333.3624851958854
144,93576,4138,1651,54996,1,2023-01-18,823.9717907611066
145,93576,65005,38523,99325,2,2023-02-06,349.76767365138505
146,93576,25142,1651,37548,2,2023-02-05,129.0834860590047
147,4029,4138,43511,61822,2,2022-12-03,186.8044539328103
148,4029,99484,72559,49308,1,2022-09-29,915.0368922682203
149,4029,69993,38523,49308,2,2022-09-16,805.2826720489956
150,4029,44719,1651,18859,2,2022-08-04,422.9421368401496
151,4029,99484,63451,16553,2,2022-07-26,544.8463759222564
152,4029,44719,77865,49308,3,2022-09-09,821.7010523896761
153,4029,99484,1651,94167,3,2022-07-18,881.3290756106803
154,4029,25142,43511,54996,2,2023-01-07,713.1507716523959
155,4029,51826,77865,37548,1,2023-05-15,606.6279855903523
156,23041,69993,43511,94167,3,2023-06-27,963.724327594142
157,23041,69993,1651,16553,2,2022-08-18,679.3435105636328
158,23041,52704,30475,99325,3,2022-10-05,203.49488349497327
159,23041,94433,34859,49725,2,2022-09-01,714.833045507623
160,80295,87105,77865,37548,2,2023-03-07,471.96053503278006
161,80295,65005,63451,49725,3,2022-07-08,743.3811937169595
162,80295,44719,63451,94167,2,2023-04-25,330.1352907453001
163,80295,65005,71143,37548,3,2023-03-03,141.25187020426927
164,80295,4138,1651,19106,2,2023-05-13,588.4713423700254
165,80295,4138,30475,37548,1,2023-01-15,756.424179273252
166,80295,69993,9254,61822,2,2023-04-05,376.48412315690433
167,23506,87105,43511,94167,2,2023-02-17,631.5883039991572
168,23506,87105,72559,99325,3,2022-10-12,156.0651532678565
169,23506,4138,43511,16553,3,2023-03-30,231.29499351419452
170,23506,52704,9254,19106,1,2023-06-21,38.6758526223729
171,23506,52704,43511,94167,1,2022-10-31,66.37659558240992
172,23506,44719,1651,19106,3,2022-10-10,292.926665747499
173,39053,69993,38523,94167,1,2023-05-22,882.977749672933
174,39053,87105,72559,19106,1,2022-12-17,697.3790185731094
175,39053,4138,38523,94167,1,2022-10-17,153.2225942249819
176,39053,69993,1651,94167,2,2023-03-03,659.9308195857124
177,91186,99484,34859,99325,2,2022-07-20,235.8301193419915
178,91186,65005,34859,99325,2,2022-09-25,610.0218642814268
179,91186,87105,72559,61822,3,2022-11-12,565.8039663746699
180,91186,25142,38523,18859,2,2022-07-21,725.3015393749976
181,20446,69993,34859,16553,3,2022-07-16,671.1251660346067
182,20446,25142,38523,19106,1,2022-07-26,461.4521139737121
183,20446,94433,38523,18859,1,2022-10-29,967.7833503541847
184,20446,99484,71143,18859,1,2023-01-05,313.83837088811924
185,20446,87105,72559,61822,3,2023-05-12,629.078197005335
186,45501,4138,71143,16553,2,2023-02-15,533.1376853040036
187,45501,4138,77865,49725,2,2022-10-20,196.7911570198883
188,96416,51826,1651,49308,2,2023-03-19,189.28599487446962
189,70398,87105,9254,37548,1,2022-09-09,782.1302640000151
190,70398,87105,77865,94167,2,2022-08-19,365.53184370471934
191,70398,69993,1651,49725,2,2022-12-03,255.4312979042883
192,70398,99484,38523,49725,2,2022-09-26,585.7255857404914
193,70398,51826,30475,16553,3,2023-06-22,223.06272864229314
194,70398,94433,9254,49308,2,2022-12-16,426.29074552747784
195,70398,44719,63451,18859,1,2023-02-02,626.7492847327576
196,70398,99484,43511,94167,1,2022-09-14,942.6044733258323
197,70398,69993,43511,61822,2,2022-08-10,43.65939251270556
198,70398,94433,30475,49308,3,2022-11-05,385.52610839924654
199,76763,52704,71143,49308,3,2022-09-22,479.71579919222245
200,76763,99484,1651,37548,3,2022-07-11,60.90384286871477
201,78994,65005,38523,99325,3,2023-04-23,945.2244876267168
202,78994,99484,38523,49725,3,2022-11-20,538.7190909299132
203,78994,87105,43511,99325,2,2023-04-13,772.5312407328774
204,78994,65005,43511,94167,3,2023-03-10,878.4665929708436
205,78994,65005,1651,18859,1,2022-08-12,960.4534511610182
206,78994,52704,43511,99325,3,2023-03-15,899.7191972077634
207,90893,51826,30475,94167,1,2022-11-10,280.49176519151484
208,90893,4138,34859,94167,1,2022-12-24,831.9703114808061
209,90893,44719,71143,49308,2,2022-11-07,402.95683105242585
210,90893,4138,38523,99325,1,2023-02-22,498.85996057981134
211,90893,99484,63451,19106,2,2023-04-21,270.91686713630753
212,47532,87105,72559,49725,1,2023-03-08,243.08320161318957
213,47532,87105,34859,16553,3,2022-11-07,569.4839534593125
214,47532,52704,43511,19106,1,2023-07-03,308.0457796900534
215,47532,25142,72559,94167,3,2023-04-22,812.6806969085061
216,47532,44719,38523,94167,2,2022-10-10,197.8777387240395
217,47532,69993,38523,54996,3,2022-09-16,578.4162996528819
218,47532,52704,72559,49308,2,2023-04-19,113.32528942969005
219,47532,51826,43511,94167,1,2023-03-23,209.0950263976524
220,20222,87105,71143,37548,2,2023-06-18,185.48164413861244
221,20222,52704,34859,94167,2,2023-04-18,506.61556764787224
222,20222,51826,43511,61822,3,2022-07-21,35.94659602395313
223,20222,99484,1651,49725,2,2023-04-15,108.08688453912556
224,20222,4138,72559,94167,3,2022-09-10,234.06763596906032
225,20222,94433,43511,54996,2,2022-10-13,997.8382747385289
226,20222,69993,9254,49308,1,2023-02-03,871.7307196608702
227,76437,51826,9254,18859,1,2023-02-12,992.0740420502285
228,76437,52704,30475,94167,1,2023-05-10,266.3925160987483
229,76437,69993,77865,16553,3,2023-04-07,494.12339613397984
230,33155,51826,34859,61822,2,2022-09-25,938.7684476554836
231,33155,52704,72559,16553,2,2022-07-31,993.9020827652445
232,33155,52704,71143,37548,1,2022-09-19,117.69778624981988
233,13372,25142,9254,99325,3,2023-01-04,617.0124741967203
234,13372,52704,30475,19106,3,2023-02-16,198.5301288352816
235,13372,87105,38523,94167,1,2023-03-29,550.1213334260201
236,13372,94433,30475,49725,1,2023-01-22,410.5483988088422
237,13372,69993,34859,49725,3,2023-06-21,268.78538029968917
238,13372,52704,34859,18859,1,2023-03-01,322.57893448506553
239,13372,51826,43511,49725,2,2022-11-14,523.9696284272641
240,61731,51826,30475,49725,2,2022-09-13,105.92546240861574
241,61731,87105,1651,18859,3,2023-06-14,151.49981741947954
242,61731,52704,72559,61822,3,2022-11-04,993.6330073428074
243,61731,94433,34859,19106,3,2022-11-20,229.66526075173996
244,61731,69993,38523,61822,3,2023-05-19,459.6130146479569
245,61731,52704,63451,94167,2,2023-05-06,694.344879458427
246,61731,4138,9254,49308,2,2022-10-10,719.1786932356009
247,61731,4138,34859,99325,2,2023-05-09,391.50570153739204
248,61731,4138,43511,18859,3,2023-04-18,929.2426923183839
249,4525,69993,9254,19106,1,2022-07-16,170.65137265425747
250,4525,69993,43511,99325,1,2022-07-11,486.4350223257951
251,4525,69993,34859,99325,3,2023-03-01,365.8115645731465
252,4525,25142,43511,16553,3,2023-01-26,192.40882571951673
253,2457,25142,38523,99325,3,2023-04-03,738.4965107252495
254,2457,44719,30475,49725,3,2022-12-17,718.1886593994251
255,2457,44719,43511,61822,3,2023-06-29,128.18393489432594
256,2457,87105,77865,16553,1,2022-08-23,803.2274596943349
257,2457,25142,77865,94167,3,2022-12-12,632.6766099429166
258,14060,65005,71143,61822,3,2023-02-14,859.3929201889955
259,86072,44719,1651,49725,1,2023-02-18,706.0655112407086
260,86072,99484,38523,54996,3,2023-06-11,947.5138557151195
261,86072,94433,43511,61822,2,2022-08-25,976.6364956801561
262,86072,87105,30475,37548,3,2022-09-15,37.280255166338335
263,86072,25142,43511,16553,2,2022-09-04,389.76506731813345
264,86072,65005,30475,18859,3,2022-09-11,648.2230016143841
265,86072,99484,71143,49725,1,2022-10-23,692.9092006889857
